Section,Group,Asset,Level,Change,Change Display,Change Unit,Change Text,% Change,% Change Text,High,Low,Obs,Order
A. Rates,Nominal UST,UST 2Y,3.7992%,-0.0012499999999997513,-0.12499999999997513,bp,-0.12bp,,,3.81315,3.79195,69,10
A. Rates,Nominal UST,UST 5Y,3.9505%,0.008299999999999752,0.8299999999999752,bp,+0.83bp,,,3.9599,3.9405,78,20
A. Rates,Nominal UST,UST 10Y,4.3425%,0.013950000000000351,1.395000000000035,bp,+1.40bp,,,4.3465,4.3236,80,30
A. Rates,Nominal UST,UST 30Y,4.9502%,0.014949999999999797,1.4949999999999797,bp,+1.49bp,,,4.9528,4.9322,88,40
A. Rates,Curve,UST 2s10s spread,54.34bp,1.7150000000000034,1.7150000000000034,bp,+1.72bp,,,54.535,52.32000000000001,65,60
A. Rates,Curve,UST 5s10s spread,39.20bp,0.5650000000000617,0.5650000000000617,bp,+0.57bp,,,39.219999999999985,38.309999999999974,73,70
A. Rates,Curve,UST 5s30s spread,100.02bp,0.7150000000000745,0.7150000000000745,bp,+0.72bp,,,100.04999999999997,98.78999999999998,77,80
B. Real & Inflation,Real Yield / TIPS,TIPS real 5Y,1.3065%,0.0004999999999999449,0.04999999999999449,bp,+0.05bp,,,1.3185,1.2995,59,110
B. Real & Inflation,Real Yield / TIPS,TIPS real 10Y,1.8925%,0.009500000000000064,0.9500000000000064,bp,+0.95bp,,,1.8955,1.8815,76,120
B. Real & Inflation,Real Yield / TIPS,TIPS real 30Y,2.6960%,0.011500000000000288,1.1500000000000288,bp,+1.15bp,,,2.6985,2.6815,86,130
B. Real & Inflation,Breakeven Inflation,BEI 5Y,2.6441%,0.008700000000000152,0.8700000000000152,bp,+0.87bp,,,2.6476499999999996,2.6315,57,150
B. Real & Inflation,Breakeven Inflation,BEI 10Y,2.4490%,0.003450000000000397,0.3450000000000397,bp,+0.35bp,,,2.4545000000000003,2.4395499999999997,74,160
B. Real & Inflation,Breakeven Inflation,BEI 30Y,2.2542%,0.003449999999999509,0.3449999999999509,bp,+0.34bp,,,2.2580499999999994,2.2501999999999995,86,170
C. Treasury Futures,Treasury Futures,TU 2Y Treasury Fut,103.7227,0.0,0.0,pts,0.0000,0.0,+0.00%,103.73828125,103.69921875,101,210
C. Treasury Futures,Treasury Futures,FV 5Y Treasury Fut,108.1641,-0.0078125,-0.0078125,pts,-0.0078,-7.222302470027445e-05,-0.00%,108.1953125,108.109375,99,220
C. Treasury Futures,Treasury Futures,TY 10Y Treasury Fut,111.0000,-0.078125,-0.078125,pts,-0.0781,-0.0007033338022225348,-0.00%,111.09375,110.9375,101,230
C. Treasury Futures,Treasury Futures,US 30Y Treasury Fut,113.5312,-0.21875,-0.21875,pts,-0.2188,-0.0019230769230769232,-0.00%,113.78125,113.53125,101,240
D. USD & FX,USD,DXY,98.5310,0.14000000000000057,0.14000000000000057,pts,+0.1400,0.0014228943704200645,+0.00%,98.545,98.391,96,310
D. USD & FX,FX,EURUSD,1.1717,-0.0015000000000000568,-15.000000000000568,pips,-15.00pips,-0.0012785543811797279,-0.00%,1.1732,1.17145,117,320
D. USD & FX,FX,USDJPY,159.475,0.18000000000000682,18.000000000000682,pips,+18.00pips,0.001129978969835882,+0.00%,159.52,159.295,117,330
D. USD & FX,FX,GBPUSD,1.3530,-0.0023999999999999577,-23.999999999999577,pips,-24.00pips,-0.00177076032021246,-0.00%,1.35535,1.35255,117,340
D. USD & FX,FX,AUDUSD,0.7187,-0.0005499999999999394,-5.499999999999394,pips,-5.50pips,-0.0007646854362181988,-0.00%,0.7194,0.71815,117,350
E. RMB,RMB,USDCNY,6.8281,-0.0005499999999996064,-5.499999999996064,pips,-5.50pips,-8.054300630426312e-05,-0.00%,6.82865,6.8281,3,410
E. RMB,RMB,USDCNH,6.8278,0.0015999999999998238,15.999999999998238,pips,+16.00pips,0.00023439102282380003,+0.00%,6.82795,6.8222,117,420
E. RMB,RMB,CNH-CNY spread,-3.0pips,0.0004499999999998394,4.499999999998394,pips,+4.50pips,,,-0.0001499999999996504,-0.0007500000000000284,3,440
F. Commodities,Commodities,Brent crude,108.7700,0.5499999999999972,0.5499999999999972,pts,+0.5500,0.005082239881722391,+0.01%,109.6,107.75,86,510
F. Commodities,Commodities,WTI crude,97.0800,0.9599999999999937,0.9599999999999937,pts,+0.9600,0.009987515605493068,+0.01%,97.31,96.06,103,520
F. Commodities,Commodities,Gold,4689.6350,18.875,18.875,pts,+18.8750,0.0040410982366895325,+0.00%,4700.325,4670.76,106,530
F. Commodities,Commodities,Copper,6.0130,0.0129999999999999,0.0129999999999999,pts,+0.0130,0.00216666666666665,+0.00%,6.036,4.98,104,540
