Section,Group,Asset,Level,Change,Change Display,Change Unit,Change Text,% Change,% Change Text,High,Low,Obs,Order
A. Rates,Nominal UST,UST 2Y,3.8380%,-0.0030999999999998806,-0.30999999999998806,bp,-0.31bp,,,3.8483,3.83085,87,10
A. Rates,Nominal UST,UST 5Y,3.9802%,-0.0017499999999999183,-0.17499999999999183,bp,-0.17bp,,,3.9924,3.97145,86,20
A. Rates,Nominal UST,UST 10Y,4.3465%,-0.009999999999999787,-0.9999999999999787,bp,-1.00bp,,,4.3625,4.34055,86,30
A. Rates,Nominal UST,UST 30Y,4.9358%,-0.01699999999999946,-1.699999999999946,bp,-1.70bp,,,4.9559,4.9301,87,40
A. Rates,Curve,UST 2s10s spread,50.84bp,-0.6899999999999906,-0.6899999999999906,bp,-0.69bp,,,51.73999999999994,50.73999999999997,86,60
A. Rates,Curve,UST 5s10s spread,36.63bp,-0.8249999999999886,-0.8249999999999886,bp,-0.82bp,,,37.51000000000002,36.50499999999997,86,70
A. Rates,Curve,UST 5s30s spread,95.56bp,-1.5249999999999488,-1.5249999999999488,bp,-1.52bp,,,97.085,95.56000000000004,86,80
B. Real & Inflation,Real Yield / TIPS,TIPS real 5Y,1.3300%,-0.01749999999999985,-1.749999999999985,bp,-1.75bp,,,1.357,1.3255,72,110
B. Real & Inflation,Real Yield / TIPS,TIPS real 10Y,1.8905%,-0.020499999999999963,-2.0499999999999963,bp,-2.05bp,,,1.92,1.8905,73,120
B. Real & Inflation,Real Yield / TIPS,TIPS real 30Y,2.6790%,-0.02100000000000035,-2.100000000000035,bp,-2.10bp,,,2.7045,2.679,73,130
B. Real & Inflation,Breakeven Inflation,BEI 5Y,2.6502%,0.01574999999999971,1.5749999999999709,bp,+1.57bp,,,2.65645,2.6299,72,150
B. Real & Inflation,Breakeven Inflation,BEI 10Y,2.4560%,0.010499999999999954,1.0499999999999954,bp,+1.05bp,,,2.4560000000000004,2.439,73,160
B. Real & Inflation,Breakeven Inflation,BEI 30Y,2.2568%,0.004000000000000892,0.4000000000000892,bp,+0.40bp,,,2.25795,2.24875,73,170
C. Treasury Futures,Treasury Futures,TU 2Y Treasury Fut,103.6523,0.00390625,0.00390625,pts,+0.0039,3.7687495289063086e-05,+0.00%,103.671875,103.63671875,111,210
C. Treasury Futures,Treasury Futures,FV 5Y Treasury Fut,108.0234,0.0078125,0.0078125,pts,+0.0078,7.232749891508752e-05,+0.00%,108.0625,107.96875,111,220
C. Treasury Futures,Treasury Futures,TY 10Y Treasury Fut,110.8438,0.0,0.0,pts,0.0000,0.0,+0.00%,110.9375,110.796875,111,230
C. Treasury Futures,Treasury Futures,US 30Y Treasury Fut,113.5625,0.1875,0.1875,pts,+0.1875,0.0016538037486218302,+0.00%,113.71875,113.34375,111,240
D. USD & FX,USD,DXY,98.6400,0.02599999999999625,0.02599999999999625,pts,+0.0260,0.00026365424787551714,+0.00%,98.678,98.568,107,310
D. USD & FX,FX,EURUSD,1.1707,-0.000700000000000145,-7.0000000000014495,pips,-7.00pips,-0.000597550044816377,-0.00%,1.17205,1.1706,111,320
D. USD & FX,FX,USDJPY,159.645,0.10000000000002274,10.000000000002274,pips,+10.00pips,0.0006267824124856482,+0.00%,159.675,159.51,111,330
D. USD & FX,FX,GBPUSD,1.3515,0.0003500000000000725,3.5000000000007248,pips,+3.50pips,0.00025904818296208456,+0.00%,1.3528,1.35085,111,340
D. USD & FX,FX,AUDUSD,0.7178,-0.00014999999999998348,-1.4999999999998348,pips,-1.50pips,-0.00020891364902504665,-0.00%,0.71895,0.7176,111,350
E. RMB,RMB,USDCNY,6.8374,0.0,0.0,pips,0.00pips,0.0,+0.00%,6.83745,6.83745,4,410
E. RMB,RMB,USDCNH,6.8384,0.0004499999999998394,4.499999999998394,pips,+4.50pips,6.580967841001468e-05,+0.00%,6.84085,6.83525,111,420
E. RMB,RMB,CNH-CNY spread,14.5pips,0.0,0.0,pips,0.00pips,,,0.0014500000000001734,0.0014500000000001734,4,440
F. Commodities,Commodities,Brent crude,111.0700,-0.19000000000001194,-0.19000000000001194,pts,-0.1900,-0.0017077116663671754,-0.00%,111.5,110.41,95,510
F. Commodities,Commodities,WTI crude,99.5500,-0.28000000000000114,-0.28000000000000114,pts,-0.2800,-0.002804768105779837,-0.00%,100.39,99.03,111,520
F. Commodities,Commodities,Gold,4584.9000,0.7100000000000364,0.7100000000000364,pts,+0.7100,0.00015488014240248255,+0.00%,4608.435,4580.835,111,530
F. Commodities,Commodities,Copper,5.9150,-0.01750000000000007,-0.01750000000000007,pts,-0.0175,-0.0029498525073746434,-0.00%,5.9325,5.9145,15,540
